date,y,temp
2016-01-01,450,-0.6
2016-01-02,148,-0.3
2016-01-03,99,-4.4
2016-01-04,344,-5.9
2016-01-05,271,-4.7
2016-01-06,276,-3.2
2016-01-07,209,-0.8
2016-01-08,324,1.9
2016-01-09,211,-2.6
2016-01-10,140,0.3
2016-01-11,256,3.0
2016-01-12,285,3.5
2016-01-13,358,2.6
2016-01-14,268,0.8
2016-01-15,336,0.1
2016-01-16,228,-2.2
2016-01-17,218,-2.8
2016-01-18,274,-7.1
2016-01-19,240,-8.4
2016-01-20,292,-5.1
2016-01-21,298,-5.8
2016-01-22,325,-11.8
2016-01-23,316,-6.3
2016-01-24,158,2.4
2016-01-25,273,4.8
2016-01-26,291,6.3
2016-01-27,257,9.2
2016-01-28,226,7.7
2016-01-29,284,4.8
2016-01-30,191,6.4
2016-01-31,146,2.9
2016-02-01,247,8.1
2016-02-02,208,9.7
2016-02-03,209,4.0
2016-02-04,262,1.7
2016-02-05,280,2.4
2016-02-06,189,5.6
2016-02-07,141,2.5
2016-02-08,247,7.1
2016-02-09,249,7.4
2016-02-10,247,3.9
2016-02-11,218,2.7
2016-02-12,268,1.4
2016-02-13,183,1.0
2016-02-14,139,5.7
2016-02-15,226,4.8
2016-02-16,238,0.5
2016-02-17,393,-1.0
2016-02-18,256,0.7
2016-02-19,265,1.3
2016-02-20,176,2.3
2016-02-21,170,9.4
2016-02-22,250,10.2
2016-02-23,270,1.8
2016-02-24,268,1.5
2016-02-25,237,-0.8
2016-02-26,245,-0.8
2016-02-27,172,-0.8
2016-02-28,144,0.8
2016-02-29,301,1.3
2016-03-01,313,-1.2
2016-03-02,225,2.4
2016-03-03,240,2.2
2016-03-04,276,2.2
2016-03-05,178,3.2
2016-03-06,132,2.9
2016-03-07,264,1.9
2016-03-08,274,1.0
2016-03-09,283,-0.1
2016-03-10,254,4.1
2016-03-11,242,3.5
2016-03-12,161,2.7
2016-03-13,135,2.5
2016-03-14,291,2.1
2016-03-15,260,1.8
2016-03-16,252,2.4
2016-03-17,318,2.2
2016-03-18,300,4.6
2016-03-19,164,3.1
2016-03-20,146,3.3
2016-03-21,266,5.1
2016-03-22,251,4.9
2016-03-23,260,4.2
2016-03-24,301,3.6
2016-03-25,193,4.7
2016-03-26,160,5.2
2016-03-27,188,7.3
2016-03-28,171,9.8
2016-03-29,300,8.5
2016-03-30,282,8.1
2016-03-31,282,9.7
2016-04-01,307,4.4
2016-04-02,186,7.3
2016-04-03,180,10.3
2016-04-04,275,12.5
2016-04-05,278,15.4
2016-04-06,306,12.5
2016-04-07,269,11.4
2016-04-08,279,9.0
2016-04-09,169,6.7
2016-04-10,146,5.6
2016-04-11,241,7.3
2016-04-12,247,11.7
2016-04-13,321,11.8
2016-04-14,269,9.7
2016-04-15,333,7.6
2016-04-16,216,11.3
2016-04-17,211,9.8
2016-04-18,303,8.1
2016-04-19,277,7.2
2016-04-20,319,6.8
2016-04-21,326,8.4
2016-04-22,338,8.8
2016-04-23,249,6.9
2016-04-24,168,3.1
2016-04-25,315,2.7
2016-04-26,325,4.3
2016-04-27,260,4.1
2016-04-28,277,4.4
2016-04-29,358,6.8
2016-04-30,226,10.7
2016-05-01,211,10.9
2016-05-02,304,10.9
2016-05-03,274,11.2
2016-05-04,314,7.3
2016-05-05,291,11.2
2016-05-06,348,14.6
2016-05-07,261,15.2
2016-05-08,241,14.8
2016-05-09,321,15.4
2016-05-10,312,15.5
2016-05-11,305,14.4
2016-05-12,301,13.7
2016-05-13,309,15.1
2016-05-14,249,12.3
2016-05-15,179,6.8
2016-05-16,312,7.2
2016-05-17,268,8.4
2016-05-18,281,12.3
2016-05-19,251,13.6
2016-05-20,353,15.1
2016-05-21,246,15.6
2016-05-22,221,19.8
2016-05-23,346,16.1
2016-05-24,310,15.0
2016-05-25,270,13.6
2016-05-26,290,15.7
2016-05-27,334,16.6
2016-05-28,248,16.9
2016-05-29,192,17.1
2016-05-30,308,18.8
2016-05-31,338,16.0
2016-06-01,325,16.7
2016-06-02,313,16.0
2016-06-03,299,15.4
2016-06-04,219,16.8
2016-06-05,184,19.0
2016-06-06,295,18.4
2016-06-07,315,17.3
2016-06-08,308,17.8
2016-06-09,294,16.3
2016-06-10,324,16.3
2016-06-11,166,15.1
2016-06-12,192,16.0
